Source,Target,Type,ID,Label,timeset,Weight
"We have: 11 0's, 43 1's, 26 2's, 24 3's, 15 4's, 13 5's, 22 6's.","We have: 10 0's, 35 1's, 21 2's, 21 3's, 12 4's, 11 5's, 20 6's.",Directed,485,,,1
"We have: 11 0's, 44 1's, 11 2's, 15 3's, 14 4's, 15 5's, 11 6's.","We have: 10 0's, 31 1's, 10 2's, 14 3's, 10 4's, 12 5's, 10 6's.",Directed,486,,,1
"We have: 11 0's, 44 1's, 22 2's, 16 3's, 22 4's, 15 5's, 13 6's.","We have: 10 0's, 35 1's, 14 2's, 14 3's, 16 4's, 13 5's, 11 6's.",Directed,487,,,1
"We have: 11 0's, 44 1's, 25 2's, 23 3's, 15 4's, 15 5's, 21 6's.","We have: 10 0's, 35 1's, 21 2's, 21 3's, 12 4's, 11 5's, 20 6's.",Directed,488,,,1
"We have: 11 0's, 45 1's, 11 2's, 16 3's, 15 4's, 15 5's, 13 6's.","We have: 10 0's, 33 1's, 10 2's, 14 3's, 13 4's, 11 5's, 11 6's.",Directed,489,,,4
"We have: 11 0's, 45 1's, 11 2's, 16 3's, 16 4's, 13 5's, 14 6's.","We have: 10 0's, 33 1's, 10 2's, 14 3's, 13 4's, 11 5's, 11 6's.",Directed,490,,,3
"We have: 11 0's, 45 1's, 21 2's, 23 3's, 16 4's, 16 5's, 24 6's.","We have: 10 0's, 36 1's, 14 2's, 21 3's, 13 4's, 14 5's, 21 6's.",Directed,491,,,1
"We have: 11 0's, 45 1's, 23 2's, 22 3's, 13 4's, 21 5's, 15 6's.","We have: 10 0's, 36 1's, 15 2's, 16 3's, 11 4's, 15 5's, 14 6's.",Directed,492,,,1
"We have: 11 0's, 46 1's, 16 2's, 15 3's, 21 4's, 16 5's, 15 6's.","We have: 10 0's, 35 1's, 14 2's, 14 3's, 16 4's, 13 5's, 11 6's.",Directed,493,,,1
"We have: 11 0's, 46 1's, 24 2's, 22 3's, 16 4's, 14 5's, 20 6's.","We have: 6 0's, 41 1's, 16 2's, 21 3's, 12 4's, 13 5's, 14 6's.",Directed,494,,,1
"We have: 11 0's, 46 1's, 26 2's, 23 3's, 16 4's, 14 5's, 20 6's.","We have: 6 0's, 41 1's, 22 2's, 21 3's, 13 4's, 13 5's, 13 6's.",Directed,495,,,1
"We have: 12 0's, 20 1's, 10 2's, 11 3's, 10 4's, 1 5, 10 6's.","We have: 4 0's, 6 1's, 4 2's, 10 3's, 6 4's, 6 6's.",Directed,496,,,6
"We have: 12 0's, 20 1's, 13 2's, 11 3's, 5 4's, 10 5's, 10 6's.","We have: 5 0's, 10 1's, 10 2's, 6 3's, 4 4's, 5 5's, 6 6's.",Directed,497,,,2
"We have: 12 0's, 24 1's, 20 2's, 13 3's, 6 4's, 10 5's, 12 6's.","We have: 6 0's, 16 1's, 12 2's, 11 3's, 4 4's, 6 5's, 10 6's.",Directed,498,,,3
"We have: 12 0's, 25 1's, 21 2's, 11 3's, 15 4's, 10 5's, 4 6's.","We have: 10 0's, 15 1's, 14 2's, 10 3's, 13 4's, 4 5's, 3 6's.",Directed,499,,,1
"We have: 12 0's, 25 1's, 25 2's, 6 3's, 12 4's, 14 5's, 10 6's.","We have: 10 0's, 20 1's, 20 2's, 5 3's, 10 4's, 11 5's, 5 6's.",Directed,500,,,2
"We have: 12 0's, 26 1's, 14 2's, 13 3's, 12 4's, 10 5's, 14 6's.","We have: 10 0's, 16 1's, 10 2's, 11 3's, 6 4's, 6 5's, 12 6's.",Directed,501,,,1
"We have: 12 0's, 26 1's, 15 2's, 15 3's, 10 4's, 10 5's, 12 6's.","We have: 6 0's, 16 1's, 11 2's, 14 3's, 6 4's, 4 5's, 10 6's.",Directed,502,,,9
"We have: 12 0's, 26 1's, 15 2's, 5 3's, 11 4's, 12 5's, 10 6's.","We have: 10 0's, 16 1's, 11 2's, 4 3's, 10 4's, 6 5's, 5 6's.",Directed,503,,,4
"We have: 12 0's, 26 1's, 22 2's, 14 3's, 12 4's, 6 5's, 10 6's.","We have: 10 0's, 21 1's, 13 2's, 13 3's, 10 4's, 5 5's, 4 6's.",Directed,504,,,1
"We have: 12 0's, 30 1's, 14 2's, 13 3's, 2 4's, 11 5's, 11 6's.","We have: 10 0's, 16 1's, 11 2's, 10 3's, 10 5's, 10 6's.",Directed,505,,,11
"We have: 12 0's, 30 1's, 14 2's, 13 3's, 4 4's, 11 5's, 11 6's.","We have: 10 0's, 16 1's, 12 2's, 10 3's, 1 4, 10 5's, 10 6's.",Directed,506,,,8
"We have: 12 0's, 30 1's, 14 2's, 15 3's, 10 4's, 13 5's, 10 6's.","We have: 5 0's, 20 1's, 12 2's, 12 3's, 5 4's, 11 5's, 6 6's.",Directed,507,,,4
"We have: 12 0's, 30 1's, 14 2's, 16 3's, 10 4's, 10 5's, 12 6's.","We have: 5 0's, 20 1's, 11 2's, 14 3's, 5 4's, 6 5's, 10 6's.",Directed,508,,,16
"We have: 12 0's, 30 1's, 14 2's, 16 3's, 11 4's, 5 5's, 13 6's.","We have: 10 0's, 20 1's, 12 2's, 13 3's, 6 4's, 3 5's, 11 6's.",Directed,509,,,10
"We have: 12 0's, 30 1's, 15 2's, 12 3's, 1 4, 12 5's, 11 6's.","We have: 10 0's, 16 1's, 11 2's, 10 3's, 10 5's, 10 6's.",Directed,510,,,8
"We have: 12 0's, 30 1's, 15 2's, 13 3's, 10 4's, 13 5's, 6 6's.","We have: 6 0's, 21 1's, 13 2's, 6 3's, 6 4's, 11 5's, 4 6's.",Directed,511,,,1
"We have: 12 0's, 30 1's, 22 2's, 11 3's, 11 4's, 14 5's, 5 6's.","We have: 10 0's, 20 1's, 15 2's, 6 3's, 6 4's, 12 5's, 4 6's.",Directed,512,,,1
"We have: 12 0's, 30 1's, 22 2's, 12 3's, 14 4's, 6 5's, 11 6's.","We have: 10 0's, 21 1's, 14 2's, 10 3's, 12 4's, 5 5's, 6 6's.",Directed,513,,,9
"We have: 12 0's, 30 1's, 24 2's, 15 3's, 14 4's, 10 5's, 10 6's.","We have: 5 0's, 21 1's, 21 2's, 13 3's, 11 4's, 5 5's, 6 6's.",Directed,514,,,3
"We have: 12 0's, 31 1's, 10 2's, 16 3's, 10 4's, 6 5's, 13 6's.","We have: 6 0's, 21 1's, 5 2's, 13 3's, 6 4's, 5 5's, 10 6's.",Directed,515,,,1
"We have: 12 0's, 31 1's, 13 2's, 16 3's, 12 4's, 4 5's, 11 6's.","We have: 11 0's, 20 1's, 10 2's, 13 3's, 10 4's, 3 5's, 6 6's.",Directed,516,,,3
"We have: 12 0's, 31 1's, 14 2's, 15 3's, 10 4's, 12 5's, 10 6's.","We have: 6 0's, 20 1's, 11 2's, 13 3's, 5 4's, 10 5's, 6 6's.",Directed,517,,,5
"We have: 12 0's, 31 1's, 20 2's, 11 3's, 10 4's, 12 5's, 6 6's.","We have: 6 0's, 21 1's, 13 2's, 6 3's, 6 4's, 11 5's, 4 6's.",Directed,518,,,1
"We have: 12 0's, 31 1's, 20 2's, 12 3's, 6 4's, 11 5's, 12 6's.","We have: 10 0's, 21 1's, 12 2's, 10 3's, 5 4's, 10 5's, 10 6's.",Directed,519,,,1
"We have: 12 0's, 31 1's, 20 2's, 13 3's, 14 4's, 6 5's, 11 6's.","We have: 10 0's, 21 1's, 14 2's, 10 3's, 12 4's, 5 5's, 6 6's.",Directed,520,,,1
"We have: 12 0's, 31 1's, 21 2's, 11 3's, 10 4's, 15 5's, 5 6's.","We have: 10 0's, 20 1's, 15 2's, 6 3's, 6 4's, 12 5's, 4 6's.",Directed,521,,,2
"We have: 12 0's, 31 1's, 22 2's, 11 3's, 10 4's, 12 5's, 10 6's.","We have: 6 0's, 20 1's, 14 2's, 6 3's, 6 4's, 11 5's, 6 6's.",Directed,522,,,1
"We have: 12 0's, 31 1's, 22 2's, 14 3's, 10 4's, 13 5's, 6 6's.","We have: 10 0's, 22 1's, 15 2's, 11 3's, 5 4's, 12 5's, 4 6's.",Directed,523,,,4
"We have: 12 0's, 31 1's, 23 2's, 14 3's, 11 4's, 13 5's, 4 6's.","We have: 11 0's, 21 1's, 20 2's, 10 3's, 5 4's, 12 5's, 3 6's.",Directed,524,,,3
"We have: 12 0's, 31 1's, 24 2's, 12 3's, 10 4's, 12 5's, 5 6's.","We have: 10 0's, 22 1's, 16 2's, 10 3's, 5 4's, 10 5's, 4 6's.",Directed,525,,,2
"We have: 12 0's, 31 1's, 26 2's, 14 3's, 20 4's, 10 5's, 12 6's.","We have: 6 0's, 22 1's, 21 2's, 12 3's, 15 4's, 6 5's, 10 6's.",Directed,526,,,3
"We have: 12 0's, 32 1's, 12 2's, 15 3's, 10 4's, 10 5's, 11 6's.","We have: 6 0's, 21 1's, 5 2's, 13 3's, 6 4's, 5 5's, 10 6's.",Directed,527,,,1
"We have: 12 0's, 32 1's, 26 2's, 14 3's, 14 4's, 12 5's, 10 6's.","We have: 10 0's, 23 1's, 21 2's, 12 3's, 11 4's, 11 5's, 5 6's.",Directed,528,,,2
"We have: 12 0's, 32 1's, 26 2's, 14 3's, 15 4's, 14 5's, 10 6's.","We have: 10 0's, 23 1's, 22 2's, 12 3's, 12 4's, 12 5's, 5 6's.",Directed,529,,,1
"We have: 12 0's, 32 1's, 26 2's, 15 3's, 12 4's, 13 5's, 10 6's.","We have: 10 0's, 23 1's, 21 2's, 12 3's, 11 4's, 11 5's, 5 6's.",Directed,530,,,1
"We have: 12 0's, 32 1's, 26 2's, 15 3's, 13 4's, 15 5's, 10 6's.","We have: 10 0's, 23 1's, 22 2's, 12 3's, 12 4's, 12 5's, 5 6's.",Directed,531,,,2
"We have: 12 0's, 32 1's, 26 2's, 21 3's, 12 4's, 13 5's, 10 6's.","We have: 10 0's, 23 1's, 20 2's, 15 3's, 11 4's, 12 5's, 5 6's.",Directed,532,,,1
"We have: 12 0's, 33 1's, 15 2's, 16 3's, 11 4's, 10 5's, 11 6's.","We have: 10 0's, 21 1's, 13 2's, 13 3's, 10 4's, 5 5's, 6 6's.",Directed,533,,,4
"We have: 12 0's, 33 1's, 16 2's, 20 3's, 11 4's, 15 5's, 10 6's.","We have: 6 0's, 23 1's, 13 2's, 14 3's, 10 4's, 13 5's, 5 6's.",Directed,534,,,2
"We have: 12 0's, 33 1's, 21 2's, 20 3's, 11 4's, 13 5's, 10 6's.","We have: 6 0's, 23 1's, 14 2's, 13 3's, 10 4's, 12 5's, 6 6's.",Directed,535,,,1
"We have: 12 0's, 33 1's, 21 2's, 22 3's, 11 4's, 11 5's, 20 6's.","We have: 10 0's, 23 1's, 12 2's, 16 3's, 10 4's, 10 5's, 16 6's.",Directed,536,,,4
"We have: 12 0's, 33 1's, 22 2's, 15 3's, 15 4's, 16 5's, 10 6's.","We have: 10 0's, 24 1's, 15 2's, 12 3's, 14 4's, 13 5's, 5 6's.",Directed,537,,,2
"We have: 12 0's, 33 1's, 23 2's, 20 3's, 2 4's, 15 5's, 13 6's.","We have: 10 0's, 26 1's, 15 2's, 12 3's, 1 4, 13 5's, 12 6's.",Directed,538,,,2
"We have: 12 0's, 33 1's, 26 2's, 15 3's, 10 4's, 20 5's, 16 6's.","We have: 6 0's, 25 1's, 22 2's, 12 3's, 6 4's, 15 5's, 13 6's.",Directed,539,,,3
"We have: 12 0's, 34 1's, 21 2's, 12 3's, 16 4's, 12 5's, 10 6's.","We have: 10 0's, 24 1's, 13 2's, 10 3's, 14 4's, 11 5's, 5 6's.",Directed,540,,,2
"We have: 12 0's, 35 1's, 22 2's, 23 3's, 13 4's, 6 5's, 16 6's.","We have: 11 0's, 31 1's, 14 2's, 16 3's, 12 4's, 4 5's, 13 6's.",Directed,541,,,1
"We have: 12 0's, 36 1's, 20 2's, 14 3's, 16 4's, 11 5's, 14 6's.","We have: 10 0's, 26 1's, 14 2's, 12 3's, 13 4's, 10 5's, 11 6's.",Directed,542,,,5
"We have: 12 0's, 36 1's, 20 2's, 21 3's, 13 4's, 10 5's, 13 6's.","We have: 6 0's, 30 1's, 13 2's, 14 3's, 12 4's, 6 5's, 11 6's.",Directed,543,,,2
"We have: 12 0's, 36 1's, 21 2's, 13 3's, 14 4's, 12 5's, 12 6's.","We have: 11 0's, 26 1's, 13 2's, 10 3's, 12 4's, 11 5's, 10 6's.",Directed,544,,,2
"We have: 12 0's, 36 1's, 22 2's, 20 3's, 12 4's, 10 5's, 16 6's.","We have: 6 0's, 31 1's, 13 2's, 15 3's, 11 4's, 6 5's, 13 6's.",Directed,545,,,1
"We have: 12 0's, 36 1's, 22 2's, 22 3's, 11 4's, 13 5's, 14 6's.","We have: 11 0's, 30 1's, 13 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,546,,,2
"We have: 12 0's, 36 1's, 23 2's, 15 3's, 14 4's, 5 5's, 13 6's.","We have: 11 0's, 31 1's, 20 2's, 11 3's, 12 4's, 2 5's, 11 6's.",Directed,547,,,2
"We have: 12 0's, 36 1's, 23 2's, 16 3's, 3 4's, 12 5's, 16 6's.","We have: 11 0's, 31 1's, 16 2's, 12 3's, 2 4's, 11 5's, 12 6's.",Directed,548,,,1
"We have: 12 0's, 36 1's, 23 2's, 23 3's, 15 4's, 10 5's, 15 6's.","We have: 10 0's, 31 1's, 16 2's, 16 3's, 14 4's, 4 5's, 13 6's.",Directed,549,,,1
"We have: 12 0's, 36 1's, 24 2's, 16 3's, 20 4's, 20 5's, 16 6's.","We have: 6 0's, 32 1's, 16 2's, 14 3's, 15 4's, 16 5's, 12 6's.",Directed,550,,,1
"We have: 12 0's, 36 1's, 25 2's, 24 3's, 13 4's, 11 5's, 15 6's.","We have: 11 0's, 30 1's, 21 2's, 21 3's, 11 4's, 5 5's, 13 6's.",Directed,551,,,1
"We have: 12 0's, 36 1's, 26 2's, 25 3's, 5 4's, 22 5's, 15 6's.","We have: 11 0's, 33 1's, 20 2's, 23 3's, 4 4's, 15 5's, 12 6's.",Directed,552,,,1
"We have: 12 0's, 36 1's, 32 2's, 25 3's, 15 4's, 20 5's, 12 6's.","We have: 10 0's, 32 1's, 23 2's, 22 3's, 14 4's, 14 5's, 10 6's.",Directed,553,,,1
"We have: 12 0's, 40 1's, 15 2's, 15 3's, 11 4's, 13 5's, 16 6's.","We have: 10 0's, 26 1's, 13 2's, 13 3's, 6 4's, 10 5's, 14 6's.",Directed,554,,,1
"We have: 12 0's, 40 1's, 22 2's, 15 3's, 15 4's, 12 5's, 14 6's.","We have: 10 0's, 31 1's, 14 2's, 14 3's, 12 4's, 6 5's, 13 6's.",Directed,555,,,2
"We have: 12 0's, 40 1's, 22 2's, 22 3's, 11 4's, 13 5's, 13 6's.","We have: 10 0's, 31 1's, 13 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,556,,,1
"We have: 12 0's, 40 1's, 26 2's, 16 3's, 15 4's, 16 5's, 20 6's.","We have: 6 0's, 32 1's, 22 2's, 15 3's, 13 4's, 14 5's, 13 6's.",Directed,557,,,1
"We have: 12 0's, 41 1's, 14 2's, 15 3's, 16 4's, 4 5's, 15 6's.","We have: 11 0's, 31 1's, 12 2's, 14 3's, 12 4's, 1 5, 13 6's.",Directed,558,,,2
"We have: 12 0's, 41 1's, 14 2's, 16 3's, 15 4's, 3 5's, 16 6's.","We have: 11 0's, 31 1's, 12 2's, 14 3's, 12 4's, 1 5, 13 6's.",Directed,559,,,3
"We have: 12 0's, 41 1's, 16 2's, 20 3's, 13 4's, 10 5's, 16 6's.","We have: 6 0's, 31 1's, 13 2's, 15 3's, 11 4's, 6 5's, 13 6's.",Directed,560,,,3
"We have: 12 0's, 41 1's, 20 2's, 21 3's, 13 4's, 11 5's, 15 6's.","We have: 10 0's, 30 1's, 13 2's, 16 3's, 11 4's, 6 5's, 14 6's.",Directed,561,,,2
"We have: 12 0's, 41 1's, 20 2's, 23 3's, 11 4's, 13 5's, 13 6's.","We have: 10 0's, 31 1's, 13 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,562,,,1
"We have: 12 0's, 41 1's, 21 2's, 22 3's, 11 4's, 13 5's, 13 6's.","We have: 11 0's, 30 1's, 13 2's, 16 3's, 6 4's, 12 5's, 12 6's.",Directed,563,,,1
"We have: 12 0's, 41 1's, 23 2's, 15 3's, 11 4's, 15 5's, 13 6's.","We have: 11 0's, 30 1's, 20 2's, 12 3's, 6 4's, 12 5's, 12 6's.",Directed,564,,,2
"We have: 12 0's, 41 1's, 25 2's, 21 3's, 15 4's, 10 5's, 13 6's.","We have: 10 0's, 31 1's, 21 2's, 16 3's, 13 4's, 4 5's, 12 6's.",Directed,565,,,1
"We have: 12 0's, 41 1's, 30 2's, 14 3's, 16 4's, 13 5's, 11 6's.","We have: 10 0's, 30 1's, 25 2's, 11 3's, 13 4's, 12 5's, 6 6's.",Directed,566,,,3
"We have: 12 0's, 41 1's, 31 2's, 16 3's, 16 4's, 11 5's, 15 6's.","We have: 11 0's, 26 1's, 26 2's, 14 3's, 14 4's, 6 5's, 12 6's.",Directed,567,,,1
"We have: 12 0's, 41 1's, 34 2's, 22 3's, 20 4's, 14 5's, 16 6's.","We have: 10 0's, 33 1's, 26 2's, 20 3's, 13 4's, 13 5's, 14 6's.",Directed,568,,,1
"We have: 12 0's, 42 1's, 23 2's, 21 3's, 14 4's, 14 5's, 11 6's.","We have: 11 0's, 32 1's, 15 2's, 16 3's, 10 4's, 13 5's, 10 6's.",Directed,569,,,2
"We have: 12 0's, 42 1's, 23 2's, 22 3's, 16 4's, 16 5's, 13 6's.","We have: 11 0's, 34 1's, 14 2's, 16 3's, 14 4's, 15 5's, 10 6's.",Directed,570,,,1
"We have: 12 0's, 42 1's, 24 2's, 16 3's, 16 4's, 16 5's, 20 6's.","We have: 10 0's, 34 1's, 16 2's, 15 3's, 13 4's, 15 5's, 13 6's.",Directed,571,,,1
"We have: 12 0's, 42 1's, 25 2's, 15 3's, 21 4's, 20 5's, 14 6's.","We have: 10 0's, 34 1's, 16 2's, 14 3's, 15 4's, 14 5's, 13 6's.",Directed,572,,,1
"We have: 12 0's, 42 1's, 25 2's, 23 3's, 15 4's, 20 5's, 22 6's.","We have: 10 0's, 36 1's, 14 2's, 21 3's, 13 4's, 14 5's, 21 6's.",Directed,573,,,1
"We have: 12 0's, 42 1's, 26 2's, 15 3's, 15 4's, 14 5's, 13 6's.","We have: 11 0's, 33 1's, 22 2's, 13 3's, 12 4's, 11 5's, 11 6's.",Directed,574,,,1
"We have: 12 0's, 42 1's, 32 2's, 12 3's, 14 4's, 12 5's, 12 6's.","We have: 11 0's, 33 1's, 22 2's, 10 3's, 11 4's, 11 5's, 11 6's.",Directed,575,,,1
"We have: 12 0's, 42 1's, 32 2's, 21 3's, 16 4's, 16 5's, 20 6's.","We have: 10 0's, 34 1's, 23 2's, 16 3's, 14 4's, 15 5's, 14 6's.",Directed,576,,,1
"We have: 12 0's, 43 1's, 13 2's, 23 3's, 21 4's, 15 5's, 16 6's.","We have: 11 0's, 34 1's, 6 2's, 16 3's, 16 4's, 13 5's, 14 6's.",Directed,577,,,1
"We have: 12 0's, 43 1's, 14 2's, 21 3's, 22 4's, 15 5's, 16 6's.","We have: 11 0's, 34 1's, 6 2's, 16 3's, 16 4's, 13 5's, 14 6's.",Directed,578,,,1
"We have: 12 0's, 43 1's, 16 2's, 21 3's, 14 4's, 11 5's, 14 6's.","We have: 11 0's, 32 1's, 13 2's, 16 3's, 10 4's, 10 5's, 12 6's.",Directed,579,,,4
"We have: 12 0's, 43 1's, 21 2's, 20 3's, 14 4's, 12 5's, 12 6's.","We have: 10 0's, 34 1's, 12 2's, 15 3's, 11 4's, 11 5's, 11 6's.",Directed,580,,,2
"We have: 12 0's, 43 1's, 21 2's, 23 3's, 16 4's, 16 5's, 13 6's.","We have: 11 0's, 34 1's, 14 2's, 16 3's, 14 4's, 15 5's, 10 6's.",Directed,581,,,1
"We have: 12 0's, 43 1's, 23 2's, 20 3's, 21 4's, 15 5's, 12 6's.","We have: 10 0's, 35 1's, 14 2's, 14 3's, 16 4's, 13 5's, 11 6's.",Directed,582,,,1
"We have: 12 0's, 43 1's, 23 2's, 22 3's, 16 4's, 15 5's, 16 6's.","We have: 11 0's, 35 1's, 15 2's, 16 3's, 14 4's, 13 5's, 13 6's.",Directed,583,,,1
"We have: 12 0's, 43 1's, 23 2's, 23 3's, 14 4's, 20 5's, 15 6's.","We have: 10 0's, 36 1's, 15 2's, 16 3's, 11 4's, 15 5's, 14 6's.",Directed,584,,,1
"We have: 12 0's, 43 1's, 23 2's, 23 3's, 21 4's, 14 5's, 14 6's.","We have: 11 0's, 35 1's, 15 2's, 16 3's, 14 4's, 13 5's, 13 6's.",Directed,585,,,1
"We have: 12 0's, 43 1's, 23 2's, 24 3's, 13 4's, 16 5's, 16 6's.","We have: 11 0's, 35 1's, 16 2's, 20 3's, 10 4's, 15 5's, 13 6's.",Directed,586,,,1
"We have: 12 0's, 43 1's, 24 2's, 21 3's, 15 4's, 20 5's, 15 6's.","We have: 10 0's, 35 1's, 16 2's, 16 3's, 12 4's, 14 5's, 14 6's.",Directed,587,,,1
"We have: 12 0's, 43 1's, 24 2's, 21 3's, 22 4's, 14 5's, 14 6's.","We have: 11 0's, 35 1's, 15 2's, 16 3's, 14 4's, 13 5's, 13 6's.",Directed,588,,,1
"We have: 12 0's, 43 1's, 24 2's, 22 3's, 14 4's, 16 5's, 16 6's.","We have: 11 0's, 35 1's, 16 2's, 20 3's, 10 4's, 15 5's, 13 6's.",Directed,589,,,1
"We have: 12 0's, 43 1's, 25 2's, 21 3's, 11 4's, 16 5's, 21 6's.","We have: 11 0's, 33 1's, 20 2's, 16 3's, 6 4's, 14 5's, 16 6's.",Directed,590,,,1
"We have: 12 0's, 43 1's, 26 2's, 16 3's, 21 4's, 14 5's, 15 6's.","We have: 11 0's, 34 1's, 22 2's, 14 3's, 15 4's, 12 5's, 12 6's.",Directed,591,,,1
"We have: 12 0's, 43 1's, 31 2's, 31 3's, 13 4's, 13 5's, 15 6's.","We have: 11 0's, 33 1's, 26 2's, 22 3's, 11 4's, 11 5's, 14 6's.",Directed,592,,,1
"We have: 12 0's, 43 1's, 32 2's, 23 3's, 16 4's, 12 5's, 22 6's.","We have: 11 0's, 36 1's, 22 2's, 16 3's, 14 4's, 11 5's, 20 6's.",Directed,593,,,1
"We have: 12 0's, 44 1's, 13 2's, 21 3's, 21 4's, 16 5's, 16 6's.","We have: 11 0's, 34 1's, 6 2's, 16 3's, 15 4's, 15 5's, 13 6's.",Directed,594,,,1
"We have: 12 0's, 44 1's, 23 2's, 16 3's, 21 4's, 14 5's, 14 6's.","We have: 11 0's, 35 1's, 16 2's, 14 3's, 13 4's, 13 5's, 12 6's.",Directed,595,,,1
"We have: 12 0's, 44 1's, 23 2's, 21 3's, 21 4's, 15 5's, 14 6's.","We have: 11 0's, 35 1's, 15 2's, 16 3's, 14 4's, 13 5's, 13 6's.",Directed,596,,,1
"We have: 12 0's, 44 1's, 23 2's, 23 3's, 13 4's, 15 5's, 21 6's.","We have: 11 0's, 36 1's, 15 2's, 16 3's, 10 4's, 13 5's, 20 6's.",Directed,597,,,1
"We have: 12 0's, 44 1's, 25 2's, 15 3's, 14 4's, 21 5's, 16 6's.","We have: 11 0's, 35 1's, 21 2's, 14 3's, 10 4's, 15 5's, 14 6's.",Directed,598,,,1
"We have: 12 0's, 45 1's, 26 2's, 14 3's, 22 4's, 13 5's, 22 6's.","We have: 11 0's, 41 1's, 16 2's, 12 3's, 16 4's, 11 5's, 20 6's.",Directed,599,,,1
"We have: 12 0's, 46 1's, 16 2's, 21 3's, 21 4's, 13 5's, 20 6's.","We have: 10 0's, 40 1's, 11 2's, 16 3's, 16 4's, 12 5's, 14 6's.",Directed,600,,,1
"We have: 12 0's, 46 1's, 26 2's, 15 3's, 21 4's, 14 5's, 21 6's.","We have: 11 0's, 40 1's, 21 2's, 14 3's, 15 4's, 12 5's, 15 6's.",Directed,601,,,1
"We have: 12 0's, 46 1's, 34 2's, 22 3's, 21 4's, 14 5's, 14 6's.","We have: 11 0's, 41 1's, 26 2's, 20 3's, 13 4's, 13 5's, 12 6's.",Directed,602,,,1
"We have: 12 0's, 50 1's, 16 2's, 21 3's, 13 4's, 21 5's, 20 6's.","We have: 6 0's, 41 1's, 11 2's, 16 3's, 12 4's, 16 5's, 15 6's.",Directed,603,,,1
"We have: 12 0's, 50 1's, 25 2's, 23 3's, 14 4's, 16 5's, 14 6's.","We have: 10 0's, 42 1's, 21 2's, 21 3's, 11 4's, 13 5's, 12 6's.",Directed,604,,,1
"We have: 12 0's, 50 1's, 26 2's, 23 3's, 12 4's, 16 5's, 15 6's.","We have: 10 0's, 42 1's, 21 2's, 21 3's, 11 4's, 13 5's, 12 6's.",Directed,605,,,1
"We have: 12 0's, 51 1's, 25 2's, 24 3's, 13 4's, 16 5's, 16 6's.","We have: 11 0's, 42 1's, 21 2's, 22 3's, 11 4's, 13 5's, 13 6's.",Directed,606,,,1
"We have: 12 0's, 51 1's, 33 2's, 14 3's, 21 4's, 21 5's, 12 6's.","We have: 11 0's, 41 1's, 25 2's, 11 3's, 16 4's, 16 5's, 11 6's.",Directed,607,,,1
"We have: 13 0's, 26 1's, 14 2's, 14 3's, 13 4's, 2 5's, 12 6's.","We have: 12 0's, 20 1's, 10 2's, 11 3's, 10 4's, 1 5, 10 6's.",Directed,608,,,5
"We have: 13 0's, 26 1's, 15 2's, 15 3's, 6 4's, 13 5's, 13 6's.","We have: 12 0's, 20 1's, 13 2's, 11 3's, 5 4's, 10 5's, 10 6's.",Directed,609,,,1
"We have: 13 0's, 26 1's, 22 2's, 13 3's, 12 4's, 10 5's, 10 6's.","We have: 10 0's, 20 1's, 14 2's, 10 3's, 11 4's, 6 5's, 5 6's.",Directed,610,,,1
"We have: 13 0's, 26 1's, 22 2's, 15 3's, 10 4's, 12 5's, 10 6's.","We have: 10 0's, 20 1's, 14 2's, 13 3's, 6 4's, 10 5's, 5 6's.",Directed,611,,,7
"We have: 13 0's, 26 1's, 23 2's, 14 3's, 10 4's, 13 5's, 6 6's.","We have: 11 0's, 21 1's, 20 2's, 10 3's, 5 4's, 12 5's, 3 6's.",Directed,612,,,1
"We have: 13 0's, 26 1's, 24 2's, 12 3's, 10 4's, 15 5's, 5 6's.","We have: 11 0's, 21 1's, 20 2's, 10 3's, 5 4's, 12 5's, 3 6's.",Directed,613,,,1
"We have: 13 0's, 30 1's, 10 2's, 14 3's, 12 4's, 11 5's, 10 6's.","We have: 6 0's, 16 1's, 5 2's, 11 3's, 10 4's, 10 5's, 6 6's.",Directed,614,,,1
"We have: 13 0's, 30 1's, 12 2's, 15 3's, 10 4's, 11 5's, 13 6's.","We have: 10 0's, 16 1's, 10 2's, 11 3's, 6 4's, 6 5's, 12 6's.",Directed,615,,,12
"We have: 13 0's, 30 1's, 15 2's, 12 3's, 12 4's, 10 5's, 11 6's.","We have: 10 0's, 16 1's, 12 2's, 6 3's, 11 4's, 5 5's, 10 6's.",Directed,616,,,4
"We have: 13 0's, 30 1's, 15 2's, 20 3's, 16 4's, 20 5's, 10 6's.","We have: 5 0's, 22 1's, 12 2's, 14 3's, 15 4's, 15 5's, 5 6's.",Directed,617,,,3
"We have: 13 0's, 30 1's, 21 2's, 12 3's, 10 4's, 12 5's, 10 6's.","We have: 6 0's, 20 1's, 14 2's, 6 3's, 6 4's, 11 5's, 6 6's.",Directed,618,,,13
"We have: 13 0's, 30 1's, 22 2's, 21 3's, 11 4's, 5 5's, 11 6's.","We have: 11 0's, 20 1's, 15 2's, 15 3's, 10 4's, 3 5's, 10 6's.",Directed,619,,,2
