Source,Target,Type,ID,Label,timeset,Weight
"We have: 1311 0's, 3010 1's, 2123 2's, 1331 3's.","We have: 1302 0's, 2330 1's, 2120 2's, 1313 3's.",,617,,,80
"We have: 1311 0's, 3013 1's, 2033 2's, 2012 3's.","We have: 1301 0's, 3001 1's, 2023 2's, 2000 3's.",,618,,,4
"We have: 1311 0's, 3013 1's, 2203 2's, 2012 3's.","We have: 1301 0's, 3001 1's, 2132 2's, 2001 3's.",,619,,,24
"We have: 1311 0's, 3021 1's, 2133 2's, 2020 3's.","We have: 1301 0's, 3003 1's, 2122 2's, 2003 3's.",,620,,,1
"We have: 1311 0's, 3022 1's, 2213 2's, 2101 3's.","We have: 1302 0's, 3003 1's, 2201 2's, 2031 3's.",,621,,,21
"We have: 1311 0's, 3023 1's, 2123 2's, 2022 3's.","We have: 1302 0's, 3012 1's, 2110 2's, 2011 3's.",,622,,,28
"We have: 1311 0's, 3030 1's, 2203 2's, 2103 3's.","We have: 1300 0's, 3013 1's, 2133 2's, 2031 3's.",,623,,,3
"We have: 1311 0's, 3031 1's, 2122 2's, 2021 3's.","We have: 1302 0's, 3012 1's, 2110 2's, 2011 3's.",,624,,,3
"We have: 1311 0's, 3031 1's, 2213 2's, 2032 3's.","We have: 1302 0's, 3013 1's, 2202 2's, 2020 3's.",,625,,,1
"We have: 1311 0's, 3032 1's, 2132 2's, 2010 3's.","We have: 1301 0's, 3020 1's, 2121 2's, 1333 3's.",,626,,,1
"We have: 1311 0's, 3033 1's, 2130 2's, 2011 3's.","We have: 1301 0's, 3020 1's, 2121 2's, 1333 3's.",,627,,,2
"We have: 1311 0's, 3103 1's, 2113 2's, 2012 3's.","We have: 1302 0's, 3023 1's, 2103 2's, 2001 3's.",,628,,,15
"We have: 1311 0's, 3111 1's, 2121 2's, 2002 3's.","We have: 1302 0's, 3030 1's, 2110 2's, 1333 3's.",,629,,,1
"We have: 1311 0's, 3111 1's, 2211 2's, 2022 3's.","We have: 1303 0's, 3030 1's, 2133 2's, 2013 3's.",,630,,,1
"We have: 1311 0's, 3121 1's, 2201 2's, 2020 3's.","We have: 1301 0's, 3102 1's, 2123 2's, 2011 3's.",,631,,,1
"We have: 1311 0's, 3131 1's, 2223 2's, 2100 3's.","We have: 1302 0's, 3112 1's, 2212 2's, 2023 3's.",,632,,,35
"We have: 1311 0's, 3132 1's, 2221 2's, 2101 3's.","We have: 1303 0's, 3112 1's, 2203 2's, 2031 3's.",,633,,,5
"We have: 1312 0's, 2322 1's, 2121 2's, 1310 3's.","We have: 1310 0's, 2303 1's, 2102 2's, 1300 3's.",,634,,,3
"We have: 1312 0's, 3002 1's, 2130 2's, 1331 3's.","We have: 1302 0's, 2330 1's, 2120 2's, 1313 3's.",,635,,,16
"We have: 1312 0's, 3020 1's, 2201 2's, 2012 3's.","We have: 1301 0's, 3003 1's, 2122 2's, 2003 3's.",,636,,,12
"We have: 1312 0's, 3023 1's, 2211 2's, 2101 3's.","We have: 1303 0's, 3010 1's, 2133 2's, 2031 3's.",,637,,,1
"We have: 1312 0's, 3030 1's, 2120 2's, 2021 3's.","We have: 1301 0's, 3013 1's, 2102 2's, 2011 3's.",,638,,,5
"We have: 1312 0's, 3032 1's, 2123 2's, 2012 3's.","We have: 1303 0's, 3021 1's, 2110 2's, 2001 3's.",,639,,,171
"We have: 1312 0's, 3033 1's, 2121 2's, 2013 3's.","We have: 1303 0's, 3021 1's, 2110 2's, 2001 3's.",,640,,,13
"We have: 1312 0's, 3102 1's, 2121 2's, 2010 3's.","We have: 1302 0's, 3023 1's, 2103 2's, 2001 3's.",,641,,,30
"We have: 1312 0's, 3103 1's, 2113 2's, 2011 3's.","We have: 1303 0's, 3023 1's, 2103 2's, 2000 3's.",,642,,,1
"We have: 1312 0's, 3111 1's, 2112 2's, 2010 3's.","We have: 1303 0's, 3030 1's, 2101 2's, 2001 3's.",,643,,,13
"We have: 1312 0's, 3111 1's, 2221 2's, 2113 3's.","We have: 1311 0's, 3030 1's, 2203 2's, 2103 3's.",,644,,,2
"We have: 1312 0's, 3122 1's, 2232 2's, 2033 3's.","We have: 1310 0's, 3112 1's, 2212 2's, 2021 3's.",,645,,,1
"We have: 1312 0's, 3123 1's, 2230 2's, 2100 3's.","We have: 1302 0's, 3112 1's, 2212 2's, 2023 3's.",,646,,,3
"We have: 1312 0's, 3130 1's, 2222 2's, 2101 3's.","We have: 1303 0's, 3112 1's, 2203 2's, 2031 3's.",,647,,,7
"We have: 1312 0's, 3211 1's, 2233 2's, 2113 3's.","We have: 1311 0's, 3132 1's, 2221 2's, 2101 3's.",,648,,,4
"We have: 1313 0's, 3021 1's, 2221 2's, 2032 3's.","We have: 1310 0's, 3010 1's, 2202 2's, 2021 3's.",,649,,,1
"We have: 1313 0's, 3033 1's, 2121 2's, 2012 3's.","We have: 1310 0's, 3021 1's, 2110 2's, 2000 3's.",,650,,,223
"We have: 1313 0's, 3100 1's, 2113 2's, 2013 3's.","We have: 1303 0's, 3021 1's, 2110 2's, 2001 3's.",,651,,,19
"We have: 1313 0's, 3101 1's, 2120 2's, 2011 3's.","We have: 1303 0's, 3021 1's, 2110 2's, 2001 3's.",,652,,,2
"We have: 1313 0's, 3101 1's, 2202 2's, 2031 3's.","We have: 1303 0's, 3023 1's, 2131 2's, 2020 3's.",,653,,,1
"We have: 1313 0's, 3103 1's, 2110 2's, 2013 3's.","We have: 1303 0's, 3030 1's, 2101 2's, 2001 3's.",,654,,,2
"We have: 1313 0's, 3120 1's, 2230 2's, 2102 3's.","We have: 1303 0's, 3103 1's, 2212 2's, 2031 3's.",,655,,,146
"We have: 1313 0's, 3121 1's, 2231 2's, 2100 3's.","We have: 1310 0's, 3102 1's, 2220 2's, 2023 3's.",,656,,,241
"We have: 1313 0's, 3122 1's, 2233 2's, 2133 3's.","We have: 1312 0's, 3111 1's, 2221 2's, 2113 3's.",,657,,,1
"We have: 1313 0's, 3130 1's, 2213 2's, 2103 3's.","We have: 1310 0's, 3112 1's, 2203 2's, 2030 3's.",,658,,,3
"We have: 1313 0's, 3131 1's, 2220 2's, 2101 3's.","We have: 1310 0's, 3112 1's, 2203 2's, 2030 3's.",,659,,,18
"We have: 1313 0's, 3223 1's, 2311 2's, 2132 3's.","We have: 1312 0's, 3211 1's, 2233 2's, 2113 3's.",,660,,,1
"We have: 132 0's, 303 1's, 301 2's, 211 3's.","We have: 123 0's, 232 1's, 232 2's, 200 3's.",,661,,,1
"We have: 132 0's, 313 1's, 301 2's, 211 3's.","We have: 130 0's, 301 1's, 232 2's, 200 3's.",,662,,,28
"We have: 132 0's, 320 1's, 322 2's, 223 3's.","We have: 130 0's, 312 1's, 303 2's, 212 3's.",,663,,,4
"We have: 132 0's, 321 1's, 220 2's, 212 3's.","We have: 130 0's, 311 1's, 201 2's, 203 3's.",,664,,,9
"We have: 132 0's, 321 1's, 313 2's, 221 3's.","We have: 131 0's, 310 1's, 302 2's, 210 3's.",,665,,,1
"We have: 132 0's, 321 1's, 320 2's, 230 3's.","We have: 123 0's, 312 1's, 303 2's, 213 3's.",,666,,,1
"We have: 132 0's, 331 1's, 312 2's, 222 3's.","We have: 131 0's, 321 1's, 300 2's, 211 3's.",,667,,,1969
"We have: 1320 0's, 2321 1's, 2120 2's, 1310 3's.","We have: 1310 0's, 2303 1's, 2102 2's, 1300 3's.",,668,,,1
"We have: 1320 0's, 2333 1's, 2130 2's, 1332 3's.","We have: 1311 0's, 2323 1's, 2113 2's, 1312 3's.",,669,,,19
"We have: 1320 0's, 3013 1's, 2222 2's, 2032 3's.","We have: 1310 0's, 3010 1's, 2202 2's, 2021 3's.",,670,,,30
"We have: 1320 0's, 3021 1's, 2211 2's, 2103 3's.","We have: 1310 0's, 3003 1's, 2133 2's, 2033 3's.",,671,,,1
"We have: 1320 0's, 3021 1's, 2212 2's, 2100 3's.","We have: 1303 0's, 3010 1's, 2133 2's, 2031 3's.",,672,,,3
"We have: 1320 0's, 3021 1's, 2221 2's, 2031 3's.","We have: 1310 0's, 3010 1's, 2202 2's, 2021 3's.",,673,,,1
"We have: 1320 0's, 3022 1's, 2200 2's, 2003 3's.","We have: 1301 0's, 3020 1's, 2121 2's, 1333 3's.",,674,,,30
"We have: 1320 0's, 3032 1's, 2232 2's, 2113 3's.","We have: 1311 0's, 3022 1's, 2213 2's, 2101 3's.",,675,,,20
"We have: 1320 0's, 3033 1's, 2121 2's, 2011 3's.","We have: 1310 0's, 3021 1's, 2110 2's, 2000 3's.",,676,,,9
"We have: 1320 0's, 3100 1's, 2122 2's, 2003 3's.","We have: 1302 0's, 3030 1's, 2110 2's, 1333 3's.",,677,,,28
"We have: 1320 0's, 3100 1's, 2212 2's, 2023 3's.","We have: 1303 0's, 3030 1's, 2133 2's, 2013 3's.",,678,,,1
"We have: 1320 0's, 3101 1's, 2120 2's, 2010 3's.","We have: 1302 0's, 3023 1's, 2103 2's, 2001 3's.",,679,,,1
"We have: 1320 0's, 3101 1's, 2222 2's, 2012 3's.","We have: 1310 0's, 3030 1's, 2202 2's, 2003 3's.",,680,,,7
"We have: 1320 0's, 3110 1's, 2111 2's, 2010 3's.","We have: 1303 0's, 3030 1's, 2101 2's, 2001 3's.",,681,,,1
"We have: 1320 0's, 3113 1's, 2232 2's, 2100 3's.","We have: 1310 0's, 3102 1's, 2220 2's, 2023 3's.",,682,,,54
"We have: 1320 0's, 3120 1's, 2230 2's, 2101 3's.","We have: 1303 0's, 3103 1's, 2212 2's, 2031 3's.",,683,,,1
"We have: 1320 0's, 3121 1's, 2131 2's, 2023 3's.","We have: 1311 0's, 3103 1's, 2113 2's, 2012 3's.",,684,,,14
"We have: 1320 0's, 3122 1's, 2223 2's, 2100 3's.","We have: 1310 0's, 3112 1's, 2203 2's, 2030 3's.",,685,,,2
"We have: 1320 0's, 3223 1's, 2311 2's, 2131 3's.","We have: 1312 0's, 3211 1's, 2233 2's, 2113 3's.",,686,,,2
"We have: 1321 0's, 3001 1's, 2123 2's, 1330 3's.","We have: 1311 0's, 2323 1's, 2113 2's, 1312 3's.",,687,,,2
"We have: 1321 0's, 3001 1's, 2132 2's, 1321 3's.","We have: 1312 0's, 2322 1's, 2121 2's, 1310 3's.",,688,,,2
"We have: 1321 0's, 3002 1's, 2130 2's, 1322 3's.","We have: 1311 0's, 2331 1's, 2112 2's, 1311 3's.",,689,,,1
"We have: 1321 0's, 3022 1's, 2230 2's, 2022 3's.","We have: 1311 0's, 3013 1's, 2203 2's, 2012 3's.",,690,,,23
"We have: 1321 0's, 3023 1's, 2222 2's, 2023 3's.","We have: 1312 0's, 3020 1's, 2201 2's, 2012 3's.",,691,,,1
"We have: 1321 0's, 3030 1's, 2112 2's, 2022 3's.","We have: 1311 0's, 3013 1's, 2033 2's, 2012 3's.",,692,,,1
"We have: 1321 0's, 3031 1's, 2110 2's, 2023 3's.","We have: 1311 0's, 3013 1's, 2033 2's, 2012 3's.",,693,,,2
"We have: 1321 0's, 3031 1's, 2221 2's, 2022 3's.","We have: 1312 0's, 3020 1's, 2201 2's, 2012 3's.",,694,,,3
"We have: 1321 0's, 3100 1's, 2122 2's, 2002 3's.","We have: 1310 0's, 3023 1's, 2103 2's, 1333 3's.",,695,,,28
"We have: 1321 0's, 3100 1's, 2201 2's, 2031 3's.","We have: 1310 0's, 3022 1's, 2130 2's, 2021 3's.",,696,,,33
"We have: 1321 0's, 3101 1's, 2120 2's, 2003 3's.","We have: 1310 0's, 3023 1's, 2103 2's, 1333 3's.",,697,,,3
"We have: 1321 0's, 3101 1's, 2201 2's, 2032 3's.","We have: 1311 0's, 3023 1's, 2123 2's, 2022 3's.",,698,,,27
"We have: 1321 0's, 3102 1's, 2131 2's, 2033 3's.","We have: 1312 0's, 3030 1's, 2120 2's, 2021 3's.",,699,,,1
"We have: 1321 0's, 3103 1's, 2203 2's, 2022 3's.","We have: 1311 0's, 3033 1's, 2130 2's, 2011 3's.",,700,,,1
"We have: 1321 0's, 3111 1's, 2133 2's, 2030 3's.","We have: 1312 0's, 3032 1's, 2123 2's, 2012 3's.",,701,,,160
"We have: 1321 0's, 3111 1's, 2202 2's, 2021 3's.","We have: 1312 0's, 3032 1's, 2123 2's, 2012 3's.",,702,,,10
"We have: 1321 0's, 3113 1's, 2132 2's, 2023 3's.","We have: 1313 0's, 3101 1's, 2120 2's, 2011 3's.",,703,,,1
"We have: 1321 0's, 3120 1's, 2133 2's, 2021 3's.","We have: 1312 0's, 3102 1's, 2121 2's, 2010 3's.",,704,,,22
"We have: 1321 0's, 3120 1's, 2230 2's, 2100 3's.","We have: 1310 0's, 3103 1's, 2212 2's, 2030 3's.",,705,,,38
"We have: 1321 0's, 3122 1's, 2132 2's, 2020 3's.","We have: 1312 0's, 3111 1's, 2112 2's, 2010 3's.",,706,,,11
"We have: 1321 0's, 3123 1's, 2130 2's, 2021 3's.","We have: 1312 0's, 3111 1's, 2112 2's, 2010 3's.",,707,,,1
"We have: 1321 0's, 3133 1's, 2302 2's, 2113 3's.","We have: 1313 0's, 3121 1's, 2231 2's, 2100 3's.",,708,,,240
"We have: 1321 0's, 3202 1's, 2233 2's, 2113 3's.","We have: 1313 0's, 3131 1's, 2220 2's, 2101 3's.",,709,,,17
"We have: 1321 0's, 3202 1's, 2302 2's, 2110 3's.","We have: 1311 0's, 3131 1's, 2223 2's, 2100 3's.",,710,,,2
"We have: 1321 0's, 3203 1's, 2300 2's, 2111 3's.","We have: 1311 0's, 3131 1's, 2223 2's, 2100 3's.",,711,,,32
"We have: 1322 0's, 3032 1's, 2232 2's, 2111 3's.","We have: 1320 0's, 3021 1's, 2212 2's, 2100 3's.",,712,,,2
"We have: 1322 0's, 3100 1's, 2132 2's, 2033 3's.","We have: 1312 0's, 3030 1's, 2120 2's, 2021 3's.",,713,,,3
"We have: 1322 0's, 3102 1's, 2202 2's, 2023 3's.","We have: 1312 0's, 3033 1's, 2121 2's, 2013 3's.",,714,,,8
"We have: 1322 0's, 3110 1's, 2201 2's, 2022 3's.","We have: 1312 0's, 3033 1's, 2121 2's, 2013 3's.",,715,,,4
"We have: 1322 0's, 3111 1's, 2133 2's, 2023 3's.","We have: 1320 0's, 3033 1's, 2121 2's, 2011 3's.",,716,,,2
"We have: 1322 0's, 3111 1's, 2303 2's, 2131 3's.","We have: 1320 0's, 3032 1's, 2232 2's, 2113 3's.",,717,,,1
"We have: 1322 0's, 3112 1's, 2131 2's, 2030 3's.","We have: 1313 0's, 3100 1's, 2113 2's, 2013 3's.",,718,,,18
"We have: 1322 0's, 3131 1's, 2303 2's, 2113 3's.","We have: 1320 0's, 3113 1's, 2232 2's, 2100 3's.",,719,,,1
"We have: 1322 0's, 3132 1's, 2310 2's, 2111 3's.","We have: 1320 0's, 3113 1's, 2232 2's, 2100 3's.",,720,,,2
"We have: 1322 0's, 3133 1's, 2302 2's, 2112 3's.","We have: 1320 0's, 3122 1's, 2223 2's, 2100 3's.",,721,,,1
"We have: 1322 0's, 3213 1's, 2322 2's, 2122 3's.","We have: 1321 0's, 3203 1's, 2300 2's, 2111 3's.",,722,,,30
"We have: 1322 0's, 3221 1's, 2321 2's, 2121 3's.","We have: 1321 0's, 3203 1's, 2300 2's, 2111 3's.",,723,,,1
"We have: 1323 0's, 3013 1's, 2200 2's, 2003 3's.","We have: 1311 0's, 3010 1's, 2123 2's, 1331 3's.",,724,,,29
"We have: 1323 0's, 3020 1's, 2201 2's, 2001 3's.","We have: 1311 0's, 3010 1's, 2123 2's, 1331 3's.",,725,,,22
"We have: 1323 0's, 3030 1's, 2233 2's, 2111 3's.","We have: 1320 0's, 3013 1's, 2222 2's, 2032 3's.",,726,,,19
"We have: 1323 0's, 3032 1's, 2213 2's, 2021 3's.","We have: 1320 0's, 3022 1's, 2200 2's, 2003 3's.",,727,,,1
"We have: 1323 0's, 3100 1's, 2200 2's, 2032 3's.","We have: 1311 0's, 3031 1's, 2122 2's, 2021 3's.",,728,,,2
"We have: 1323 0's, 3102 1's, 2202 2's, 2022 3's.","We have: 1313 0's, 3033 1's, 2121 2's, 2012 3's.",,729,,,2
"We have: 1323 0's, 3102 1's, 2303 2's, 2133 3's.","We have: 1320 0's, 3032 1's, 2232 2's, 2113 3's.",,730,,,5
"We have: 1323 0's, 3110 1's, 2132 2's, 2030 3's.","We have: 1313 0's, 3033 1's, 2121 2's, 2012 3's.",,731,,,219
"We have: 1323 0's, 3112 1's, 2200 2's, 2020 3's.","We have: 1312 0's, 3102 1's, 2121 2's, 2010 3's.",,732,,,7
"We have: 1323 0's, 3112 1's, 2213 2's, 2103 3's.","We have: 1321 0's, 3100 1's, 2201 2's, 2031 3's.",,733,,,19
"We have: 1323 0's, 3112 1's, 2222 2's, 2102 3's.","We have: 1321 0's, 3101 1's, 2201 2's, 2032 3's.",,734,,,26
"We have: 1323 0's, 3113 1's, 2132 2's, 2021 3's.","We have: 1321 0's, 3101 1's, 2120 2's, 2003 3's.",,735,,,2
"We have: 1323 0's, 3121 1's, 2222 2's, 2033 3's.","We have: 1321 0's, 3111 1's, 2202 2's, 2021 3's.",,736,,,1
"We have: 1323 0's, 3123 1's, 2212 2's, 2101 3's.","We have: 1321 0's, 3111 1's, 2133 2's, 2030 3's.",,737,,,159
"We have: 1323 0's, 3130 1's, 2302 2's, 2120 3's.","We have: 1313 0's, 3120 1's, 2230 2's, 2102 3's.",,738,,,137
"We have: 1323 0's, 3132 1's, 2203 2's, 2101 3's.","We have: 1320 0's, 3121 1's, 2131 2's, 2023 3's.",,739,,,3
"We have: 1323 0's, 3132 1's, 2212 2's, 2032 3's.","We have: 1321 0's, 3122 1's, 2132 2's, 2020 3's.",,740,,,10
"We have: 1323 0's, 3132 1's, 2301 2's, 2113 3's.","We have: 1321 0's, 3120 1's, 2230 2's, 2100 3's.",,741,,,35
"We have: 1323 0's, 3200 1's, 2300 2's, 2112 3's.","We have: 1312 0's, 3130 1's, 2222 2's, 2101 3's.",,742,,,6
"We have: 1323 0's, 3203 1's, 2321 2's, 2132 3's.","We have: 1321 0's, 3133 1's, 2302 2's, 2113 3's.",,743,,,218
"We have: 1323 0's, 3210 1's, 2313 2's, 2133 3's.","We have: 1321 0's, 3133 1's, 2302 2's, 2113 3's.",,744,,,2
"We have: 1323 0's, 3211 1's, 2320 2's, 2131 3's.","We have: 1321 0's, 3133 1's, 2302 2's, 2113 3's.",,745,,,18
"We have: 1323 0's, 3213 1's, 2310 2's, 2133 3's.","We have: 1321 0's, 3202 1's, 2233 2's, 2113 3's.",,746,,,1
"We have: 1323 0's, 3213 1's, 2313 2's, 2130 3's.","We have: 1321 0's, 3202 1's, 2302 2's, 2110 3's.",,747,,,1
"We have: 1323 0's, 3220 1's, 2311 2's, 2131 3's.","We have: 1321 0's, 3202 1's, 2233 2's, 2113 3's.",,748,,,13
"We have: 1323 0's, 3232 1's, 2330 2's, 2210 3's.","We have: 1320 0's, 3223 1's, 2311 2's, 2131 3's.",,749,,,1
"We have: 133 0's, 302 1's, 300 2's, 212 3's.","We have: 123 0's, 233 1's, 230 2's, 201 3's.",,750,,,32
"We have: 133 0's, 312 1's, 300 2's, 212 3's.","We have: 130 0's, 302 1's, 230 2's, 201 3's.",,751,,,8
"We have: 133 0's, 313 1's, 302 2's, 233 3's.","We have: 131 0's, 310 1's, 233 2's, 213 3's.",,752,,,7
"We have: 1330 0's, 3012 1's, 2202 2's, 2001 3's.","We have: 1312 0's, 3002 1's, 2130 2's, 1331 3's.",,753,,,14
"We have: 1330 0's, 3013 1's, 2200 2's, 2002 3's.","We have: 1311 0's, 3010 1's, 2123 2's, 1331 3's.",,754,,,28
"We have: 1330 0's, 3030 1's, 2211 2's, 2030 3's.","We have: 1312 0's, 3020 1's, 2201 2's, 2012 3's.",,755,,,7
"We have: 1330 0's, 3033 1's, 2211 2's, 2021 3's.","We have: 1320 0's, 3022 1's, 2200 2's, 2003 3's.",,756,,,28
"We have: 1330 0's, 3102 1's, 2303 2's, 2132 3's.","We have: 1320 0's, 3032 1's, 2232 2's, 2113 3's.",,757,,,2
"We have: 1330 0's, 3103 1's, 2301 2's, 2133 3's.","We have: 1320 0's, 3032 1's, 2232 2's, 2113 3's.",,758,,,8
"We have: 1330 0's, 3110 1's, 2132 2's, 2023 3's.","We have: 1320 0's, 3033 1's, 2121 2's, 2011 3's.",,759,,,6
"We have: 1330 0's, 3110 1's, 2302 2's, 2131 3's.","We have: 1320 0's, 3032 1's, 2232 2's, 2113 3's.",,760,,,3
"We have: 1330 0's, 3111 1's, 2130 2's, 2030 3's.","We have: 1313 0's, 3033 1's, 2121 2's, 2012 3's.",,761,,,1
"We have: 1330 0's, 3112 1's, 2213 2's, 2102 3's.","We have: 1321 0's, 3100 1's, 2201 2's, 2031 3's.",,762,,,12
"We have: 1330 0's, 3113 1's, 2211 2's, 2103 3's.","We have: 1321 0's, 3100 1's, 2201 2's, 2031 3's.",,763,,,1
"We have: 1330 0's, 3120 1's, 2121 2's, 2030 3's.","We have: 1313 0's, 3103 1's, 2110 2's, 2013 3's.",,764,,,1
"We have: 1330 0's, 3121 1's, 2222 2's, 2032 3's.","We have: 1321 0's, 3111 1's, 2202 2's, 2021 3's.",,765,,,7
"We have: 1330 0's, 3130 1's, 2302 2's, 2113 3's.","We have: 1320 0's, 3113 1's, 2232 2's, 2100 3's.",,766,,,50
"We have: 1330 0's, 3131 1's, 2300 2's, 2120 3's.","We have: 1313 0's, 3120 1's, 2230 2's, 2102 3's.",,767,,,8
"We have: 1330 0's, 3132 1's, 2301 2's, 2112 3's.","We have: 1321 0's, 3120 1's, 2230 2's, 2100 3's.",,768,,,1
"We have: 1330 0's, 3133 1's, 2201 2's, 2101 3's.","We have: 1320 0's, 3121 1's, 2131 2's, 2023 3's.",,769,,,10
"We have: 1330 0's, 3200 1's, 2231 2's, 2120 3's.","We have: 1313 0's, 3130 1's, 2213 2's, 2103 3's.",,770,,,2
"We have: 1330 0's, 3200 1's, 2300 2's, 2111 3's.","We have: 1312 0's, 3123 1's, 2230 2's, 2100 3's.",,771,,,2
"We have: 1330 0's, 3210 1's, 2313 2's, 2132 3's.","We have: 1321 0's, 3133 1's, 2302 2's, 2113 3's.",,772,,,1
"We have: 1330 0's, 3213 1's, 2310 2's, 2132 3's.","We have: 1321 0's, 3202 1's, 2233 2's, 2113 3's.",,773,,,2
"We have: 1331 0's, 3011 1's, 2201 2's, 2002 3's.","We have: 1320 0's, 2333 1's, 2130 2's, 1332 3's.",,774,,,18
"We have: 1331 0's, 3012 1's, 2133 2's, 2003 3's.","We have: 1321 0's, 3001 1's, 2123 2's, 1330 3's.",,775,,,1
"We have: 1331 0's, 3102 1's, 2312 2's, 2122 3's.","We have: 1323 0's, 3030 1's, 2233 2's, 2111 3's.",,776,,,1
"We have: 1331 0's, 3103 1's, 2231 2's, 2100 3's.","We have: 1321 0's, 3031 1's, 2221 2's, 2022 3's.",,777,,,2
"We have: 1331 0's, 3112 1's, 2200 2's, 2012 3's.","We have: 1321 0's, 3100 1's, 2122 2's, 2002 3's.",,778,,,27
"We have: 1331 0's, 3121 1's, 2213 2's, 2100 3's.","We have: 1322 0's, 3102 1's, 2202 2's, 2023 3's.",,779,,,6
"We have: 1331 0's, 3121 1's, 2321 2's, 2210 3's.","We have: 1323 0's, 3102 1's, 2303 2's, 2133 3's.",,780,,,4
"We have: 1331 0's, 3122 1's, 2313 2's, 2211 3's.","We have: 1330 0's, 3103 1's, 2301 2's, 2133 3's.",,781,,,7
"We have: 1331 0's, 3123 1's, 2203 2's, 2102 3's.","We have: 1322 0's, 3112 1's, 2131 2's, 2030 3's.",,782,,,1
"We have: 1331 0's, 3123 1's, 2212 2's, 2033 3's.","We have: 1323 0's, 3112 1's, 2200 2's, 2020 3's.",,783,,,3
"We have: 1331 0's, 3130 1's, 2233 2's, 2121 3's.","We have: 1323 0's, 3112 1's, 2222 2's, 2102 3's.",,784,,,21
"We have: 1331 0's, 3131 1's, 2202 2's, 2101 3's.","We have: 1322 0's, 3112 1's, 2131 2's, 2030 3's.",,785,,,16
"We have: 1331 0's, 3131 1's, 2211 2's, 2032 3's.","We have: 1323 0's, 3112 1's, 2200 2's, 2020 3's.",,786,,,1
"We have: 1331 0's, 3131 1's, 2230 2's, 2121 3's.","We have: 1323 0's, 3112 1's, 2213 2's, 2103 3's.",,787,,,18
"We have: 1331 0's, 3133 1's, 2233 2's, 2112 3's.","We have: 1330 0's, 3121 1's, 2222 2's, 2032 3's.",,788,,,3
"We have: 1331 0's, 3203 1's, 2222 2's, 2113 3's.","We have: 1323 0's, 3132 1's, 2203 2's, 2101 3's.",,789,,,2
"We have: 1331 0's, 3203 1's, 2312 2's, 2133 3's.","We have: 1323 0's, 3132 1's, 2301 2's, 2113 3's.",,790,,,4
"We have: 1331 0's, 3203 1's, 2321 2's, 2130 3's.","We have: 1322 0's, 3132 1's, 2310 2's, 2111 3's.",,791,,,1
"We have: 1331 0's, 3211 1's, 2311 2's, 2132 3's.","We have: 1330 0's, 3131 1's, 2300 2's, 2120 3's.",,792,,,7
"We have: 1331 0's, 3212 1's, 2213 2's, 2113 3's.","We have: 1330 0's, 3133 1's, 2201 2's, 2101 3's.",,793,,,4
"We have: 1331 0's, 3212 1's, 2312 2's, 2130 3's.","We have: 1323 0's, 3200 1's, 2300 2's, 2112 3's.",,794,,,1
"We have: 1331 0's, 3213 1's, 2310 2's, 2131 3's.","We have: 1323 0's, 3200 1's, 2300 2's, 2112 3's.",,795,,,3
"We have: 1331 0's, 3220 1's, 2333 2's, 2211 3's.","We have: 1323 0's, 3203 1's, 2321 2's, 2132 3's.",,796,,,11
"We have: 1331 0's, 3231 1's, 2323 2's, 2210 3's.","We have: 1323 0's, 3220 1's, 2311 2's, 2131 3's.",,797,,,6
"We have: 1332 0's, 3023 1's, 2213 2's, 2021 3's.","We have: 1323 0's, 3013 1's, 2200 2's, 2003 3's.",,798,,,1
"We have: 1332 0's, 3023 1's, 2222 2's, 2012 3's.","We have: 1323 0's, 3020 1's, 2201 2's, 2001 3's.",,799,,,15
"We have: 1332 0's, 3032 1's, 2301 2's, 2100 3's.","We have: 1321 0's, 3022 1's, 2230 2's, 2022 3's.",,800,,,22
"We have: 1332 0's, 3033 1's, 2303 2's, 2133 3's.","We have: 1323 0's, 3030 1's, 2233 2's, 2111 3's.",,801,,,7
"We have: 1332 0's, 3102 1's, 2303 2's, 2130 3's.","We have: 1322 0's, 3032 1's, 2232 2's, 2111 3's.",,802,,,1
"We have: 1332 0's, 3103 1's, 2200 2's, 2020 3's.","We have: 1320 0's, 3100 1's, 2122 2's, 2003 3's.",,803,,,2
"We have: 1332 0's, 3113 1's, 2220 2's, 2100 3's.","We have: 1322 0's, 3102 1's, 2202 2's, 2023 3's.",,804,,,1
"We have: 1332 0's, 3113 1's, 2322 2's, 2210 3's.","We have: 1330 0's, 3102 1's, 2303 2's, 2132 3's.",,805,,,1
"We have: 1332 0's, 3121 1's, 2321 2's, 2203 3's.","We have: 1330 0's, 3110 1's, 2302 2's, 2131 3's.",,806,,,1
"We have: 1332 0's, 3122 1's, 2211 2's, 2100 3's.","We have: 1323 0's, 3110 1's, 2132 2's, 2030 3's.",,807,,,1
"We have: 1332 0's, 3122 1's, 2220 2's, 2031 3's.","We have: 1323 0's, 3112 1's, 2200 2's, 2020 3's.",,808,,,1
"We have: 1332 0's, 3122 1's, 2233 2's, 2120 3's.","We have: 1330 0's, 3112 1's, 2213 2's, 2102 3's.",,809,,,1
"We have: 1332 0's, 3132 1's, 2232 2's, 2113 3's.","We have: 1331 0's, 3121 1's, 2213 2's, 2100 3's.",,810,,,2
"We have: 1332 0's, 3132 1's, 2332 2's, 2231 3's.","We have: 1331 0's, 3122 1's, 2313 2's, 2211 3's.",,811,,,1
